std,mean,median,iqr,skew,kurt,nzc,hmob,hcomp,perm_entropy,svd_entropy,sample_entropy,app_entropy,spec_entropy,lziv,dfa,petrosian,katz,higuchi,delta,theta,alpha,sigma,beta,gamma,dt,da,ds,db,dg,td,ta,ts,tb,tg,ad,at,asi,ab,ag,sd,st,sa,sb,sg,bd,bt,ba,bs,bg,gd,gt,ga,gs,gb,ta_b,ta_ab,gb_da,E,std_psd,mean_psd,iqr_psd,skew_psd,kurt_psd,hmob_psd,hcomp_psd,WEn,mean_distance,central_tendency_measure,renyi,bubbleEnt1,bubbleEnt2,diffEnt
11.506925807280012,-0.2855939905013827,-0.6383982813535132,11.960785071127368,0.0612033353817382,2.3648025969938606,309,0.1043788772491135,5.5709240175480295,0.7384726808605518,0.3035324918492426,0.3420401504842366,0.4234683606516256,0.4222920431750991,795,1.368597259537997,1.008496030115174,2.120247708142516,1.2469298364568395,0.8543006802707834,0.0575204610803481,0.0621810710367938,0.0167405429465309,0.00717323292012,0.0020840117454224,14.852118085031394,13.738918709928235,51.03183827426676,119.0956281197254,409.9308375527427,0.0673304638621102,0.925047769703293,3.435997342742572,8.01876388525049,27.60083344380952,0.0727859317835081,1.0810252537777023,3.7143998994178,8.668486264036384,29.83719797807028,0.0195956099920519,0.2910363135501764,0.2692224927522589,2.333751480392592,8.032844816398741,0.0083966138454277,0.1247075003467024,0.1153603950609897,0.4284946398113378,3.442030946263151,0.0024394358959914,0.0362307899881293,0.0335152114731074,0.1244888981246766,0.2905261502909067,16.68725014928687,1.7259423754220968,0.0101008499649172,0.0405045248803001,0.002511614278364,0.000332333715324,8.463802587271562e-06,11.074661337229612,133.07469741124407,0.5391020417802992,1.565263849859493,-53973.724,1.0,0.0344038259569602,-32630.355248916687,0.01908921007691,0.0314739018724701,-0.2372066436207218
9.63596981187003,0.0806510147878864,-0.5705511312484284,11.269975078975754,0.5037349826527548,1.075100153350597,290,0.1035066519888423,5.323805129326979,0.7297075328202007,0.3000984526797295,0.3612462801515327,0.4293554553900574,0.4454325376959163,741,1.372889754858331,1.008182696883339,2.3108458810137957,1.247500112532491,0.8170035622991837,0.0661049195369214,0.0731114625418509,0.0298696041034053,0.0111873173289619,0.0027231341896768,12.359194565585453,11.174767046022492,27.35233983921595,73.02944381349673,300.02324725545094,0.0809114214274553,0.904166285814366,2.213116695757777,5.908916105006503,24.275307396719416,0.0894873240651523,1.105991249274815,2.4476876991320946,6.535209504836216,26.848277554227867,0.0365599435323725,0.4518514554234101,0.4085488521900002,2.669952342022016,10.968832978058344,0.0136931071603641,0.1692357756023512,0.1530172826532914,0.3745385205050803,4.108250475269306,0.0033330750505095,0.041194123050946,0.0372463372363538,0.0911674014911489,0.2434126171273546,12.444125609842716,1.6514637850289209,0.0156277010615824,0.0643612723705155,0.0046917426046085,0.0005113635812102,1.2710960190027356e-05,13.399782877640847,191.6085758820726,0.6793274578533214,1.467981309156725,-46719.815,1.0,0.044390554131715,-38575.8078433608,0.0235495785545211,0.0377462739225292,0.0009264971906099
13.224394777590168,-0.1019760922966574,-0.7729973294333587,10.048330087479702,3.0783875995458727,24.89421630560387,325,0.0826189587725552,5.866620417970621,0.7257475797890296,0.2540374140215343,0.2613015615403035,0.3215228433034247,0.4085385175737042,741,1.4399699474967036,1.0080450585978242,1.834910204688461,1.218545516867721,0.8906728547041511,0.0406052153036398,0.0501564439854033,0.0131469458339827,0.0043526596413114,0.0010658805315111,21.93493737304012,17.75789477745584,67.74751078702279,204.62726886584335,835.6216558729836,0.0455893711020613,0.809571255000791,3.0885664105104844,9.328828497926212,38.09546577051243,0.0563129814953926,1.235221722390604,3.8150643213085274,11.52317160509497,47.05634684432467,0.0147606899262127,0.3237748091143418,0.2621187785523392,3.0204396661764914,12.334352157969604,0.0048869342074619,0.1071945957868449,0.0867816634404585,0.3310776279354979,4.083628054581667,0.0011967138392976,0.0262498431184438,0.0212511184369724,0.0810743837367955,0.2448802845494315,20.852000103021183,1.6650734143527737,0.0057593233760576,0.0131391665571042,0.0008669031521431,0.0001041881668413,1.347356626078653e-06,11.381066855671616,138.9009335100395,0.5353096803025221,2.0523817548647414,-72807.411,1.0,0.0150946489707587,-18294.468828862497,0.0241686709236059,0.0415619843844558,-1.070743875475163
9.387956010740654,0.066834763810311,-0.1446533852899577,9.855267657457816,0.7907526438427344,4.401267658533642,322,0.1045248140024565,5.019523200803092,0.7198281349463215,0.3003795076847625,0.3657121426465372,0.4348038262758402,0.4338176010659276,724,1.352695688973151,1.007846632197957,2.0458017976742235,1.229756593749528,0.8617091456139659,0.0476481284084591,0.0600912370948512,0.0218238543026353,0.0071558710259475,0.001571763554141,18.084847703293725,14.340013407508955,39.48473691514295,120.41988214843003,548.2434958767602,0.0552949085558444,0.7929297300577911,2.183304917074405,6.658606371703004,30.315073970841944,0.0697349417732317,1.261145801566952,2.753465829708869,8.3974734699602,38.231728262518914,0.0253262419387296,0.458021228358696,0.3631786489631987,3.0497830695244503,13.88494741790976,0.0083042765211096,0.150181576170306,0.1190834366523743,0.3278921737066135,4.552765590660462,0.0018240070470891,0.0329868896563417,0.0261562855106491,0.0720204383856816,0.2196467136483808,15.056079841663204,1.6021412446431698,0.0094680309791599,0.0307440928257893,0.0021336654328759,0.0002751315247257,5.175398915183539e-06,10.718102343712957,121.15763160540574,0.4534730363563273,1.7516820804196591,-56972.055,1.0,0.0308900684955841,-28910.00100722626,0.0256510361283115,0.0451095882111731,-0.4187824074033699
6.385766205139383,0.1401886500318103,0.1339206651433822,7.165911082264214,0.4657956947619895,4.406875891470039,381,0.1347488573255873,4.202807014218579,0.7377165731779444,0.3567759030540126,0.4509412251191421,0.5280412146080913,0.4474399369902146,664,1.2674138817254004,1.0084685714992665,2.0590278147211447,1.2590437961916232,0.727425432743533,0.1147857271585057,0.1054410399555737,0.0301047031505885,0.0179236976068621,0.0043193993849372,6.337246369829962,6.898883329015198,24.163182380667724,40.58456288980433,168.40893094540672,0.1577972421524826,1.0886247632503367,3.8128835412968254,6.404132097975114,26.574464857033067,0.1449509945753421,0.9185901641758292,3.502477318183169,5.882772755282658,24.41104203590681,0.0413852771644877,0.2622686974750566,0.2855121986967577,1.6796033837941349,6.96965028415073,0.0246399105668628,0.1561491837927865,0.1699878682381556,0.5953786528704491,4.149580997155804,0.0059379273675466,0.0376301086542988,0.0409650681248704,0.1434792219451872,0.2409881866832862,12.286904853257772,1.785167880753776,0.0267066783463083,0.0199195143717163,0.0009730928014606,0.000157218725808,7.483332012490481e-06,10.632943628439536,130.82735320464366,0.5314959663252816,1.8947190672779488,-61115.908,1.0,0.0316894504671669,-23452.907236182826,0.0175196504833921,0.0299746689926493,-0.596468274007438
10.602064987172415,-0.0923566456864214,0.484797899091713,11.125078698116196,-0.1975088675765785,1.1176287562892293,244,0.0900594914909538,5.892317133107352,0.7228462236546115,0.2721757481435314,0.3216329971637998,0.3758513475248897,0.4290029162076642,768,1.4097754984647504,1.007945878971496,2.2166276343535465,1.2250914895645733,0.8585158131617032,0.0554159511238763,0.0562092733953117,0.0211781735925264,0.0065586183558119,0.0021221703707697,15.492214709851046,15.273561839589798,40.537764477701,130.898882445405,404.5461311620783,0.0645485502704871,0.9858862742121556,2.61665392824205,8.449333093877806,26.11286628404648,0.0654726127737901,1.0143157747064926,2.654113356363621,8.570291842869873,26.486692194709647,0.0246683558623485,0.3821674655585163,0.3767736587445879,3.229060214146979,9.979487926242474,0.0076394846259827,0.1183525360983314,0.1166821408575436,0.3096876284991081,3.0905239495135137,0.0024719059780091,0.0382952981538815,0.0377548088167738,0.1002055423475545,0.3235697300315088,17.01962493674768,1.7783809748108947,0.0094900520977901,0.0792325918456724,0.0064252884937935,0.0006880081783039,1.1811155574890645e-05,13.739224893542753,206.56263628138723,0.6676918186348061,1.6275155355309328,-45729.625,1.0,0.0431458267913852,-43310.7783214977,0.0228461890789076,0.0387542622501219,0.0899673129895228
10.240050538064036,-0.0429425706402889,-0.4965635781375493,8.576144331429834,4.0204076994573175,36.07647049460756,340,0.0918123854322366,5.556923958929907,0.7247351973096846,0.2745598102977294,0.2978839025838438,0.3468816196384399,0.3946693002861796,676,1.3760679502704525,1.0080120061766402,1.7679186776596612,1.2326258062060484,0.8973714889054176,0.0428627044830608,0.0405550147050313,0.0123490517318971,0.0055710393211741,0.0012907008534188,20.935951189455498,22.127263309661384,72.66723861780753,161.07793127482202,695.2590807765098,0.0477647273319807,1.0569026985889178,3.4709308385475586,7.693843466541409,33.208860418373575,0.0451931170161188,0.9461608919488148,3.284059018092805,7.279613796817381,31.420924994052037,0.0137613595757984,0.2881071523794634,0.3045012268326234,2.2166513319985843,9.567710208904684,0.0062081750869636,0.1299740505962655,0.1373699248217255,0.4511309404255186,4.316290104262007,0.0014383127493755,0.0301124455160986,0.0318259249270764,0.10451821576591,0.2316804421956199,14.97345726335879,1.808472910791379,0.0073158612622411,0.0084965528622471,0.0005756555940288,8.134838347390258e-05,1.2590985791249077e-06,10.13701095083742,116.5134169858236,0.5007155235862721,2.029509308128078,-76726.667,1.0,0.0134416789250392,-14047.295457249103,0.0235078923991833,0.0389630023025371,-1.278178329350227
33.057304508683146,-1.2118237128890592,-1.5358990203419909,18.839970938282065,-0.769006253987178,4.2733402693118885,239,0.0698492818891982,10.658567336327891,0.734670766718762,0.2364724568405072,0.1064133347925347,0.2168775417509176,0.4079397659988742,941,1.4976173553190535,1.0083586856310915,1.777964310943969,1.2991330725659331,0.9359250108960204,0.0363455791909646,0.0140212973657037,0.0060168406968573,0.0051588302717865,0.0025324415786668,25.75072489500145,66.75024332522212,155.55090421204991,181.42194288006604,369.5741764707266,0.0388338582341855,2.5921694863890683,6.040641762370128,7.045314010374999,14.351991176080084,0.014981218796878,0.3857772438302309,2.3303421300529363,2.717921820840978,5.536671599383969,0.0064287636582091,0.1655453243775271,0.4291215384658062,1.1663187931890655,2.3759050347075847,0.0055120124066859,0.1419383151024056,0.3679281693579326,0.8573985138880423,2.0370974458974005,0.0027058167579498,0.0696767429502508,0.1806139269866148,0.4208922433312135,0.4908945333046995,9.763235831215978,2.6259927727602337,0.0080965332288383,0.1074512029535192,0.0083036553466878,0.0008350926791568,1.4020659377290197e-05,14.074585094039607,214.3809593491947,0.7458436477000147,1.574489830194879,-53761.624,1.0,0.0265155121230558,-49617.50645766285,0.0206331505003949,0.0377729267989466,-0.0193890438368678
24.98492517229559,1.616008670595249,2.791418602124627,20.905950838812785,-0.1972693131067951,4.601429577767915,270,0.136636392262817,6.523351396742566,0.7920481815808441,0.3781598321339219,0.2251480883204335,0.3750683724561163,0.6529165236377065,1223,1.4340246117026647,1.010551774842979,2.1329133923682053,1.54846950472626,0.9011774265860478,0.0209655863127227,0.0087207952560899,0.012433502440694,0.0364919038610538,0.0202107855433923,42.983650118059394,103.33661095376986,72.47977236378344,24.69527021712436,44.5889361722844,0.0232646598707505,2.4040911060355348,1.6862172515528495,0.5745270620176751,1.0373464340468042,0.0096771124074058,0.4159576138730655,0.7013949044275221,0.2389789058223748,0.4314921474658419,0.0137969528240361,0.5930433928837417,1.4257303463249411,0.34071947816249,0.6151914488429674,0.0404935840429303,1.7405620485275513,4.184469740368077,2.9349657536253257,1.805565834277256,0.0224270881040122,0.9639981082297536,2.317539278230232,1.6255102405613218,0.5538430009118371,0.8135059678400499,0.656593880668278,0.0623176175568828,0.053176263109666,0.0040933021817288,0.0003684803175287,4.157304339329469e-05,14.33268381813837,212.57937297140072,0.735282320030876,1.431715719877782,-53848.85,0.9997226459575648,0.0331184322754054,-36933.710205282325,0.0012941940056471,-0.0003592206506272,-0.2617398142374237
20.517354250942358,-1.0719524251253538,0.931020397382412,21.98301280655781,-0.5998356649911193,1.1523307416746311,162,0.0516733012025287,11.500042456707574,0.7457614790021461,0.185533047202329,0.1688842328850007,0.1838142634458996,0.4302355625868188,893,1.5547119556483622,1.0087648531031297,1.9551029830367237,1.2750537416181382,0.9378662269283315,0.0245341863127673,0.0172544773298916,0.0122273270360363,0.0067783465511572,0.0013394358418148,38.2269138650942,54.354948515512206,76.70247341583753,138.3620946273704,700.1949609304027,0.0261595797015966,1.4219026078677215,2.006504466631197,3.619494242084547,18.31680588711519,0.0183975889465632,0.7032830479856811,1.411140577089271,2.545528942739842,12.881899073652438,0.013037389219231,0.4983791547092548,0.7086466197880001,1.8038804808451117,9.12871423499397,0.0072274129897581,0.2762816938269469,0.3928456609586472,0.5543604527122017,5.060598155991577,0.0014281736599064,0.0545946714816387,0.0776283057554236,0.1095444521821709,0.1976050990762888,6.165023184824389,1.7388162060976735,0.0084992214667534,0.0840853530891479,0.0060503513507852,0.0005434411100314,4.730652782477098e-06,13.951933565333253,202.82745928820864,0.6889056649610168,1.4999328880635268,-45458.741,1.0,0.0257197177736448,-42161.21636616391,0.0143791268517617,0.0241965235943369,0.0935845909262881
20.59447279260958,0.8115450936640458,2.294712268497969,22.777731415872594,-0.7357448523100977,1.1768322986712327,129,0.0509944280945708,11.17266469111117,0.7455427151509667,0.1830046345372239,0.1522996346976389,0.178640523002366,0.4203069261690625,919,1.561739465119026,1.008753890364984,1.8817920182324768,1.261660810836081,0.951026898675072,0.0149898466122495,0.0218707985849518,0.0077683683527805,0.0034049931006689,0.000939094674277,63.44473851372872,43.483867083364,122.42299225353676,279.3036198775981,1012.7060931392922,0.0157617483092567,0.6853817684811576,1.9296003911663344,4.402313358375022,15.962018551312244,0.0229970346952554,1.4590408528316314,2.8153658003515782,6.423155036835575,23.28923716002094,0.0081684002456745,0.5182420176622977,0.3551936305666289,2.2814637572259566,8.272188699995082,0.0035803331171942,0.2271532984124327,0.1556867293822412,0.4383150934713532,3.625825163251017,0.0009874533260682,0.0626487180669132,0.0429382891817784,0.1208869908879852,0.2757992884310428,10.825468395210596,1.4583379090820388,0.0044651023300602,0.100836458528675,0.0099835474022712,0.0008957580029211,4.917616587490897e-06,14.087543608721813,207.67137279503163,0.7071256718585811,1.5407003120495495,-42893.172,1.0,0.0270452362366747,-45855.00325923821,0.015976972507681,0.0242179673494276,0.182019711307181
22.44568155545181,-0.0942977384723137,4.06962937526743,22.95558733945468,-0.9488659538370678,1.1202683357460286,144,0.0493796717206341,10.262407335106296,0.724474253898023,0.1765688066701033,0.1517428650340728,0.1750000499364237,0.4139952714309428,963,1.563936106868374,1.0080009870468944,1.8448253200459852,1.2193718616416094,0.9224910355152904,0.0255452894870855,0.0372136276166435,0.0101403462976707,0.0037570459797753,0.0008526551035328,36.11198205374252,24.789065044083777,90.97234043448655,245.5362645230265,1081.9040801997623,0.0276916398139482,0.6864498605253024,2.51917328434368,6.799301798433962,29.95969810213277,0.0403403677477002,1.4567706361463235,3.6698576679961663,9.905023206255487,43.64440846299576,0.0109923521283938,0.3969556227889778,0.2724901318982283,2.69902107992757,11.892670618701867,0.0040727181459023,0.1470739245947757,0.1009588750249926,0.370504701662736,4.406290379555322,0.0009242963570442,0.0333781734579231,0.0229124425147807,0.0840854028553894,0.2269482748208979,16.704325004689448,1.531800958947734,0.004803249645849,0.1370520675221122,0.0140745073128274,0.0011822985053244,4.853349184153377e-06,14.639322779759055,223.7152671393103,0.7185630164330342,1.5575917010915914,-39153.897,1.0,0.0303311379239724,-50522.10242054355,0.0252954878206398,0.0443379597764074,0.3011310581509807
28.62496559149316,0.2025303283788164,2.015805223229368,21.865478667826224,0.1982869953012904,3.934402898378068,171,0.0363894066469492,14.11078187685682,0.721804996987366,0.1405278078377839,0.1001239839905325,0.114804159352388,0.3757408344145663,975,1.6464317056707185,1.0079072909887556,1.7478374077488543,1.2268074873790018,0.9670628870889028,0.0116496405579874,0.0146007680042271,0.0042559033296554,0.0020063428473913,0.0004244581718359,83.01225108836913,66.23369995392888,227.2285839648536,482.002808416461,2278.346728267534,0.0120464146784246,0.7978786153313809,2.737289749231853,5.8064057063499455,27.44590946994273,0.0150980543242425,1.2533234765098604,3.430709504722071,7.2773045859092065,34.39860267284353,0.0044008547804649,0.3653248620394034,0.2914848950701269,2.1212243636170984,10.026673090652784,0.0020746767083895,0.1722235838440275,0.1374135146048807,0.4714258506322293,4.726832890772273,0.0004389147567369,0.0364353019926392,0.0290709483030676,0.0997339786546182,0.2115581454026438,13.083710292259152,1.5806728091813953,0.0024762055787801,0.0412149200868017,0.0047133398077206,0.0003917539789068,8.638497395842013e-07,14.428981494438624,215.8053109417889,0.7144037649608211,1.510088210320662,-59123.989,1.0,0.0122144888110019,-31006.71926761462,0.0222696127123027,0.0390500384314518,-0.403121822754973
26.350543029326605,-0.6036004674697175,2.0967350319849785,25.155799195884622,-0.3408730395094946,2.110223223667136,145,0.0401144172425887,12.585286154252168,0.7213423541695723,0.1510473926863799,0.1070333043661723,0.1291063028528918,0.3957007991395789,919,1.6088070496500573,1.0078962639847568,1.758552809867139,1.2204520777597485,0.9519317177530648,0.0195909100164511,0.0195838670347524,0.0059441983436491,0.0023522514418028,0.0005970554102798,48.59047981710367,48.607954499681725,160.14467598816137,404.68960963775646,1594.377508959892,0.0205801631052839,1.0003596318176693,3.295803552279206,8.328578173358709,32.81254918579086,0.0205727644845978,0.9996404974708786,3.294618702566675,8.325584028441401,32.800752991371645,0.0062443536997378,0.3034161424179702,0.3035252605167782,2.5270250611870044,9.955857096852572,0.0024710295895541,0.1200685133986951,0.1201116938564135,0.3957222329763029,3.9397540015594728,0.0006272040306516,0.0304761447925856,0.0304871049839329,0.1004433862671791,0.2538229543276484,16.654162201800112,1.7858572879733674,0.0030357792486951,0.0518323198423564,0.0049281684678064,0.0004177118466997,1.1929352356434878e-06,14.571770598461836,219.4625251046363,0.7353517751287488,1.510338896430319,-54044.623,1.0,0.0149564331319096,-32538.4873882224,0.0267928004893787,0.0456796322618252,-0.2435726754797955
18.2535733589193,0.4974958073188421,3.9603076991852575,19.16766802815749,-0.9791892814587948,0.9422353408536392,159,0.0526521299380213,10.393751516295907,0.7251145841491394,0.1866006377763359,0.182172649716721,0.1899280495923121,0.4363346031000882,920,1.5383022848962318,1.0080230244782804,1.8432367037410449,1.2469961017384947,0.9139432649242204,0.0241018306350694,0.0445162883388327,0.0101085410420625,0.0061715648655962,0.0011585101942184,37.9200766432399,20.53053610327533,90.41297464403792,148.0893881581073,788.8953152810017,0.0263712547157594,0.5414159970305693,2.3843035839474247,3.905302975818419,20.80415930334465,0.048707934121626,1.8470085950259396,4.403829212702044,7.213128162516997,38.42546104556643,0.0110603594665153,0.4194096786720472,0.2270751093424971,1.637921866204993,8.725465768457862,0.0067526783143458,0.2560620792271396,0.1386361059264824,0.6105297332142984,5.327156287787072,0.0012675953078055,0.0480673112245988,0.0260244112312448,0.1146070624235272,0.1877174135650157,11.118431138335415,1.3537389065810046,0.0076477667052925,0.1281338399921273,0.014506833798539,0.001169400798955,6.08255831706365e-06,15.288647984061113,244.47349031369487,0.7751577200713081,1.5190935910740764,-39076.697,1.0,0.032601283222385,-48262.28181142354,0.0205922807461406,0.0334145739015981,0.2608797511783298
21.930758994875063,-0.6257911265103479,2.3957584738062234,19.92552671703654,-1.126904310246225,1.5175650209032954,153,0.0444584583738272,12.102998746455029,0.7350072806656184,0.1642819189030067,0.1279793963880453,0.1509545193025125,0.4179428472558462,894,1.579569302840648,1.008375173757941,1.9014844399010404,1.2347815192039775,0.9380969107028836,0.0216280439349237,0.024293826344525,0.0111201290460212,0.0039083254806617,0.0009527644909847,43.37409862516948,38.61462156677913,84.36025398810729,240.0252781772016,984.605240412866,0.0230552341534934,0.8902691419706302,1.944945408943992,5.53383899113278,22.70030436647532,0.0258969260716598,1.123255825520896,2.18467126091646,6.215916884284573,25.49824912074084,0.0118539235330061,0.5141532484158258,0.4577347713085695,2.845241293501075,11.67143523005124,0.0041662278556416,0.1807063779055305,0.1608773120065771,0.3514640400742596,4.102089779418855,0.0010156354637932,0.0440522727737888,0.0392183790841771,0.0856792656849289,0.2437781847236094,11.749755875417351,1.628310866635251,0.0050510564831081,0.2064245087930206,0.0211640032081719,0.0016634998968893,6.480562950639247e-06,15.246399513305358,238.30142928320836,0.8047423460635261,1.4056553468935704,-37882.722,1.0,0.0337148522782325,-59977.20333618637,0.0184278428548989,0.0299030831959186,0.4584740842816424
17.010205530553815,0.1276423758554237,0.5044036489081682,17.293880984075486,-0.6537471356205183,1.3190518238512894,205,0.054993521200963,10.156803733646951,0.7314774054883006,0.1931468037772237,0.1794665059246574,0.2001481653478407,0.4309227512701354,818,1.539410878490961,1.0082542177770892,1.840409382737531,1.2429054491144118,0.8843481764577251,0.0447979498288043,0.0507572755637083,0.0117181705753724,0.0067626852230625,0.0016157423513277,19.74081804719339,17.423082043631933,75.46810918730961,130.76879187602378,547.332423223923,0.0506564620376597,0.882591694122272,3.8229474081009087,6.624284341378425,27.725924119022963,0.0573951266197185,1.13302675139549,4.331501682556382,7.505491367632012,31.414213734014456,0.0132506301107667,0.261578278027309,0.2308668155497093,1.7327688911810355,7.252499487769862,0.0076470844889968,0.1509597034888018,0.1332357804463774,0.5771110071801967,4.185497283960726,0.0018270432329036,0.036067328025106,0.031832724144142,0.1378834981907043,0.2389202362720691,14.129775709010438,1.6612533125107698,0.0089598745855651,0.13319847884781,0.0146526799742907,0.0011562137132353,7.938295958221966e-06,15.879704938693312,263.22025833480865,0.8412913688443483,1.4262694124857636,-41756.881,1.0,0.0339314776285813,-52093.16445041716,0.0197105520926968,0.0345766950866913,0.3074442959708657
22.05969504483952,0.323655762452927,1.60524343842911,22.846326665088014,0.3069811555805271,3.8656968601923687,122,0.046105474866297,10.75792601240755,0.7140322884049837,0.1674047520558336,0.1373436937811313,0.1544524746411193,0.3799369234505914,922,1.59344616362644,1.0076424136189863,1.7055932875230175,1.203746453105104,0.9232705956250448,0.0273183023679025,0.0357727338250519,0.0085808181491092,0.004166592644667,0.0008909573882245,33.796777822835566,25.80933847942226,107.5970355718216,221.58887953848048,1036.26796054179,0.029588619519945,0.7636626963291037,3.183647747008628,6.556509046515047,30.661738405180504,0.0387456656743565,1.3094786543940935,4.168918767817646,8.585608643753226,40.150891948199465,0.0092939363495056,0.3141051019038162,0.2398703490505961,2.0594329421889017,9.631008466307378,0.0045128618461484,0.1525201891594317,0.1164739788981165,0.4855705565907544,4.676534141515141,0.0009650013684464,0.0326139368481156,0.0249060469513391,0.1038312865675851,0.2138335719871408,15.142117690268272,1.5796720117648584,0.0052735365312341,0.0269181923367725,0.0022537696347532,0.000183364174443,8.195584996153411e-07,15.290927984235822,240.4072535192834,0.8119594999997128,1.4174403266632554,-58617.172,1.0,0.0123470203799073,-25879.39028196587,0.0248255163836726,0.0448436925990499,-0.5125145071360202
16.13226730990751,0.1128579855415394,0.3617161710191893,13.689482196712872,-0.9485688174411095,2.283950699148086,255,0.0592050007313858,9.01959845998624,0.7344801066084083,0.2028430667358676,0.1825423455697369,0.2191538984780181,0.4310862480688358,797,1.476371365924602,1.0083531891770567,2.0866433710102843,1.2355505021343571,0.8786971593674905,0.0401398212529618,0.0572779069264121,0.0159190534875714,0.0064998602534314,0.0014661987121325,21.89090862736849,15.340943943646494,55.19782693446679,135.18708481518468,599.302913102036,0.0456810640902213,0.700790643494209,2.521495469834325,6.175489885612645,27.37679478287048,0.0651850370924635,1.426959690862744,3.598072396146599,8.812175138099823,39.06558262017764,0.018116655229693,0.3965900442667481,0.2779265923250912,2.449137807103974,10.857364254820284,0.0073971563287063,0.1619304732940703,0.1134793605810734,0.4083069548391266,4.433137336464853,0.0016686052714543,0.0365272855325523,0.025597979933454,0.0921033849956756,0.2255738823551622,14.987665023712468,1.527455922134601,0.0085109734782856,0.165846666082083,0.0163222939257668,0.0013763122459597,9.729943348940246e-06,14.945486971989798,232.9050114905755,0.7482790496681607,1.5277954791413462,-42450.626,1.0,0.0400825192733603,-56506.158837832605,0.0192736624608677,0.0321571076143109,0.3440083675290634
19.149446870499336,0.4921821442007094,1.2111748949242325,15.380104479809273,-1.1563939530277314,3.458120299250278,252,0.0496228222574558,10.884631829806487,0.7324074290442284,0.1784041689316651,0.1533840028427561,0.1729792020972169,0.4181849033123745,857,1.5706046097927515,1.0082817165306237,1.7623695246756086,1.2323342793470369,0.8855864765912728,0.0403016114589226,0.0489809945654118,0.0163058976946615,0.007266669243133,0.0015583504465982,21.97397187191648,18.080206097257044,54.31080785458429,121.8696554034231,568.2845463447628,0.0455083862775866,0.8228010030523518,2.471597222894212,5.546091353615359,25.861712650640584,0.0553091040345889,1.2153606963169603,3.003882121831775,6.740501449367438,31.43130909503169,0.0184125414351683,0.404596667586886,0.3329025439221288,2.2439300798052164,10.463562756538794,0.0082054880412167,0.1803071634130449,0.1483569149137776,0.4456466843596146,4.663052049040262,0.001759681846765,0.0386671994043376,0.0318154104551142,0.0955697426648575,0.2144518202849178,12.286592802982796,1.5873122540383828,0.0094428919923875,0.099193347834319,0.0089056033157287,0.0006956678479634,4.481103419510116e-06,15.82390125754517,260.24240547822626,0.8432127909949793,1.434184146527792,-49819.422,1.0,0.0259611679874144,-44524.70409518568,0.0196558598283737,0.0333008687517878,0.0423560267336874
16.814009828528903,-0.859162681032719,1.264757490387089,17.128829883037703,-1.04308472018944,1.665898465590443,167,0.0543337541792206,10.197387979366518,0.7231822743800652,0.1910941483082289,0.1814539139092858,0.1982159258751026,0.4342999095806284,812,1.5309458474664994,1.0079569022439496,1.83285236754574,1.2403359818631068,0.8625457025810832,0.0495382897380734,0.0582576346222547,0.0191138206319404,0.0082617782889545,0.0022827741376939,17.411697237463574,14.805711014082018,45.12680741283687,104.40194258592668,377.8497786261093,0.0574326549768145,0.8503312923581952,2.591752360346616,5.996080747446726,21.70091596889908,0.0675415046969969,1.1760122307468348,3.047932474834598,7.051464295542972,25.520542597834616,0.02215977724397,0.3858393322216409,0.328091258010651,2.3135237915418823,8.373066926037966,0.0095783658352617,0.1667756059532427,0.1418145165440419,0.4322410703775539,3.619183410453545,0.0026465544154507,0.0460810042043,0.0391841198582058,0.1194305514136369,0.276305422132415,13.047545042989698,1.6205182764348087,0.0114514706893595,0.2499676216072352,0.0229229442572261,0.0017993987535116,1.594736991049262e-05,15.872802125136468,259.6282200371487,0.8672643013872848,1.3955252058132266,-34022.664,1.0,0.0466753172756707,-62726.8480632101,0.0219739004378409,0.037075312144537,0.577453557899788
17.152967268247156,0.3906733750032443,-0.577034065873925,17.260446526044667,1.3844403000258436,6.340894068992256,206,0.0639897073258017,7.300569540804131,0.7102315694710566,0.2113737863125494,0.1949180830512296,0.2389011997710506,0.3714097039090995,841,1.4805134486455769,1.0075208512620768,1.7921884798942995,1.1865047983572212,0.8822959964738096,0.0540892438052659,0.0523583110036574,0.0063610245949958,0.0040383920339623,0.0008570320883084,16.311856746422325,16.851116461953417,138.7034405067223,218.4770544944172,1029.478369024912,0.0613050994467156,1.0330593704882411,8.503228213866217,13.39375755260576,63.11227379131486,0.0593432489923031,0.9679985764297198,8.231112806079526,12.965138243967182,61.0925911852355,0.0072096264977041,0.117602394625761,0.1214902557599984,1.57513796122331,7.4221545281352865,0.0045771397015312,0.0746616471197397,0.0771299141731335,0.6348650242822942,4.7120663147315485,0.0009713657227661,0.0158447785181464,0.0163685969214819,0.1347317677379638,0.2122211219467888,26.35889579657294,1.8874783289710544,0.0052376842251794,0.021089316773352,0.0013907191326073,0.0001428971203276,1.0859981521050193e-06,13.321383697368162,186.16434767475755,0.6510789699189039,1.4966408628864238,-62634.362,1.0,0.0148245406973654,-23189.158771492293,0.0274258069838079,0.0503699459227091,-0.6338852970718638
